,de,en
0,"die Verletzung, -en",injury
1,"der Kursort, -e",course location
2,derzeit,at present
3,"das Wortspiel, -e","play on words, pun"
4,eincremen,to apply cream
5,"der Topmanager, -",top manager
6,"eintragen (trägt ein, trug ein, hat eingetragen)","to register, record"
7,vermissen,to miss s.o.
8,die Optik (Singular),optics
9,"die Giraffe, -n",giraffe
10,"der Klassenlehrer, -",classroom teacher
11,"die Arbeitsweise, -n","way of working, working method"
12,"der Song, -s",song
13,die Auswahl (Singular),selection
14,die Elektronik (Singular),electronics
15,"die Struktur, -en",structure
16,die Politik (Singular),politics
17,"der Wanderer, -","hiker, walker, wanderer"
18,flüchten,to flee
19,"das Sportteam, -s",sports team
20,"der Forscher, -",researcher (m.)
21,davon,thereof
22,der Kaffeesatz (Singular),"coffee grounds, dregs"
23,"die Ich-Aussage, -n",I-statement
24,"das Gift, -e",poison
25,das Handwerk (Singular),craft
26,"die Putzfrau, -en",cleaner (f.)
27,räuspern (sich),to clear one‘s throat
28,"der Einfall, Einfälle","incidence, idea"
29,außerhalb (+ Genitiv),outside
30,städtisch,urban
31,die Vergangenheit (Singular),past
32,"der Alarmknopf, Alarmknöpfe",alarm button
33,"erschießen (erschießt, erschoss, hat erschossen)",to shoot dead
34,"die Organisation, -en",organization
35,"die Hightech-Wohnung, -en",high-tech apartment
36,verjagen,to chase away
37,"die Fernbedienung, -en",remote control
38,ausmachen,to turn off
39,"Eisenbahn, die, -n",train
40,"das Portemonnaie, -s",wallet
41,die Kosten (Plural),costs
42,"mithelfen (hilft mit, half mit, hat mitgeholfen)",to help s.o.
43,aufteilen,"to divide, split up"
44,nachmittags,afternoons
45,"die Filiale, -n",branch
46,"das Gehirn, -e",brain
47,die Gesellschaft (Singular),"company, corporation, society"
48,zwischendurch,"meanwhile, in between"
49,das Aspirin (Singular),aspirin
50,entgegenströmen,to stream toward
51,"das Atelier, -s",studio
52,"der Trabi, -s",Trabant
53,unzuverlässig (unzuverlässig sein),unreliable (to be unreliably)
54,ersetzen,to replace
55,"wiederfinden (findet wieder, fand wieder, hat wiedergefunden)",to find again
56,"die Auseinandersetzung, -en","discussion, dispute"
57,"die Margarine, -n",margarine
58,"der Bauchnabel, -",belly button
59,finanzieren,to finance
60,"stechen (sticht, stach, hat gestochen)",to sting
61,"widersprechen (widerspricht, widersprach, hat widersprochen)","to contradict, disagree"
62,"der Faktor, Faktoren",factor
63,auszahlen,to pay off
64,die Öffnungszeiten (Plural),opening hours
65,erschöpft,exhausted
66,"das Unternehmen, -","business, undertaking"
67,verschönern,to beautify
68,tolerant,tolerant(ly)
69,die Bevölkerung (Singular),population
70,"die Leistung, -en","performance, achievement"
71,nieseln,to drizzle
72,"die Plastiktüte, -n",plastic bag
73,"das Büfett, -s",buffet
74,die Arbeitsbedingungen (Plural),working conditions
75,"das Tempo, -s",tempo. speed
76,"die Brille, -n",glasses
77,"die Neuigkeit, -en",news
78,eben (Das ist eben nicht leicht.),here: just (It’s just not so easy.)
79,"der/die Klügere, -n",smarter one
80,"messen (misst, maß, hat gemessen)",to measure
81,national,national(ly)
82,konstant,constant(ly)
83,"zusammenbrechen (bricht zusammen, brach zusammen, ist zusammengebrochen)",to collapse
84,"die Nutzung, -en",use
85,"die Funktion, -en",function
86,"die Garderobe, -n",wardrobe
87,überprüfen,"to check, verify"
88,der Bohnenkaffee (Singular),coffee beans
89,"das Eck, -en (Österreich)",corner (Austria)
90,würzig,"aromatic, spicy"
91,problematisch,problematic(ally)
92,Süßes,sweet
93,"das Taschenbuch, Taschenbücher",paperback
94,"die Krisensituation, -en",crisis situation
95,"die Fahrbahn, -en",roadway
96,"der Schiedsrichter, -",referee
97,behandeln,to treat
98,"der Jäger, -",hunter
99,erholen (sich),"to recover, relax"
100,"die Lebensgeschichte, -n",life story
101,ausgestattet,equipped
102,worum,about what
103,wörtlich,literal(ly)
104,"das Dokument, -e",document
105,"der Kleiderschrank, -schränke",wardrobe
106,die Kindererziehung (Singular),child rearing
107,"die Sammlung, -en",collection
108,"der Klinikaufenthalt, -e",hospital stay
109,"der Dialekt, -e",dialect
110,heutzutage,nowadays
111,"zerreißen (zerreißt, zerriss, hat zerrissen)",to tear apart
112,die Wertsachen,valuables
113,beeindruckt,impressed
114,finster,"sinister, gloomy, gloomily"
115,"der Lerncoach, -s",learning coach
116,darin (Hier ist der Brief. Darin sind alle wichtigen Informationen.),in there (Here is the letter. All the information is in there.)
117,"abziehen (zieht ab, zog ab, ist abgezogen) (Lachend zog der Hirsch ab.)","to move away, pull off (The deer went off, laughing.)"
118,"das Hochwasser, -",flood
119,"der Abfall, Abfälle",waste
120,"die Liebesszene, -n",love scene
121,voneinander,from one another
122,löschen,to extinguish
123,symbolisch,symbolic(ally)
124,"der Flugbegleiter, -",flight attendant (m.)
125,"das Zündholz, -hölzer",match
126,pflanzen,to plant
127,"die Methode, -n",method
128,rein,"outright, pure(ly)"
129,"die Tragödie, -n",tragedy
130,"der Streik, -s",strike
131,"der/die Erste, -n",first one
132,"das Labor, -s",laboratory
133,"die Kraft, Kräfte","strength, power"
134,"die Brieftasche, -n","wallet, billfold"
135,amerikanisch,American
136,"der Almsommer, -",Alpine summer
137,"die Finanzkrise, -n",financial crisis
138,"der Schatten, -",shadow
139,"ausdenken (sich) (denkt sich aus, dachte sich aus, hat sich ausgedacht)","to devise, think up"
140,weder … noch,neither … nor
141,"die Bewerbung, -en",application
142,die Vorfahrt (Singular),right-of-way
143,"das EU-Land, -Länder",EU country
144,ehemalig,former(ly)
145,jodeln,to yodel
146,der Wohnungsbau (Singular),residential building
147,"der Filmpreis, -e",film prize
148,tragisch,tragic(ally)
149,tolerieren,to tolerate
150,verknallt,to have a crush on s.o.
151,"der Tanz, Tänze",dance
152,"vernehmen (vernimmt, vernahm, hat vernommen) (Die Polizei hat Verdächtige vernommen.)","to question, examine (The police questioned some suspects.)"
153,"beschließen (beschließt, beschloss, hat beschlossen)","to decide on, resolve"
154,"die Gewissensfrage, -n",question of conscience
155,"die Liste, -n",list
156,das Aus (Singular),here: out of bounds
157,frustriert,frustrated(ly)
158,"die Premiere, -n",premiere
159,"das Knie, - (in die Knie gehen)",knee (to get on one‘s knees)
160,"die Ausstattung, -en",equipment
161,einzeln,individual(ly)
162,nebeneinander (Wir sitzen nebeneinander.),side by side (We’re sitting side by side.)
163,"der Kursraum, -räume",classroom
164,"die Gummiwanne, -n",rubber tub
165,"die Briefträgerin, -nen",postal carrier (f.)
166,kämpfen,to fight
167,"der Chip, -s (Ich brauche einen Chip für den Parkautomat.)","smart card, chip-and-PIN card (I need a smart card for the parking meter.)"
168,die Gerechtigkeit (Singular),justice
169,spontan,spontaneous(ly)
170,"die Höchsttemperatur, -en",maximum temperature
171,"der Geschirrspüler, -",dishwasher
172,"die Jahresmiete, -n",yearly rent
173,"Techno (Singular, ohne Artikel)",techno music
174,"die Förderung, -en","encouragement, advancement"
175,"die Mücke, -n",mosquito
176,raus (Ich will raus aus meinem langweiligen Leben.),out (I want to get out of my boring life.)
177,der Konsum (Singular),consumption
178,gut situiert,well-situated
179,"die Wirbelsäule, -en",spine
180,das Erdöl (Singular),"crude oil, petroleum"
181,"der/die Arbeitssuchende, -n",job searcher
182,"der Flug, Flüge",flight
